,datetime,open,high,low,close,RSI,RSI_SMA,Signal
4384,2022-05-18 09:15:00,16327.0,16399.8,16278.4,16339.8,91.32,62.41571428571428,Hold
4385,2022-05-18 10:15:00,16340.05,16373.05,16302.45,16333.2,90.73,66.80785714285715,Hold
4386,2022-05-18 11:15:00,16333.4,16365.35,16324.4,16331.95,89.51,70.84214285714286,Hold
4387,2022-05-18 12:15:00,16332.15,16332.15,16211.2,16260.4,86.67,73.72928571428572,Hold
4388,2022-05-18 13:15:00,16260.0,16354.7,16227.4,16263.75,85.77,76.13357142857144,Hold
4389,2022-05-18 14:15:00,16264.25,16295.15,16226.85,16235.3,81.65,78.48928571428571,Hold
4390,2022-05-18 15:15:00,16237.1,16246.9,16233.55,16244.95,77.21,79.65785714285714,Sell
4391,2022-05-18 16:15:00,16244.35,16256.45,16239.75,16256.45,72.65,79.94142857142857,Waiting
4392,2022-05-19 09:15:00,15942.35,15984.75,15903.8,15951.65,38.61,77.7942857142857,Waiting
4393,2022-05-19 10:15:00,15951.8,15959.7,15914.3,15927.65,30.54,74.90928571428572,Waiting
4394,2022-05-19 11:15:00,15927.45,15927.95,15860.25,15860.6,22.63,71.02071428571428,Waiting
4395,2022-05-19 12:15:00,15859.9,15887.8,15810.35,15823.55,17.69,66.705,Waiting
4396,2022-05-19 13:15:00,15824.6,15864.35,15815.4,15815.4,14.25,62.47571428571428,Waiting
4397,2022-05-19 14:15:00,15816.1,15835.4,15775.2,15784.4,12.63,57.99,Waiting
4398,2022-05-19 15:15:00,15785.45,15838.7,15782.6,15838.7,11.96,52.32142857142857,Waiting
4399,2022-05-19 16:15:00,15838.15,15839.6,15821.0,15829.05,11.91,46.691428571428574,Waiting
4400,2022-05-20 09:15:00,16044.95,16179.25,16003.85,16160.45,41.35,43.251428571428576,Waiting
4401,2022-05-20 10:15:00,16160.2,16194.8,16146.5,16179.9,45.72,40.32642857142857,Waiting
4402,2022-05-20 11:15:00,16179.35,16210.7,16136.2,16149.4,44.09,37.34928571428572,Waiting
4403,2022-05-20 12:15:00,16150.3,16216.25,16116.1,16206.9,48.57,34.98642857142858,Waiting
4404,2022-05-20 13:15:00,16207.45,16225.05,16183.65,16218.4,48.67,32.94785714285715,Waiting
4405,2022-05-20 14:15:00,16220.35,16281.5,16183.7,16279.7,51.11,31.409285714285716,Waiting
4406,2022-05-20 15:15:00,16278.5,16278.5,16252.75,16263.2,70.51,33.68785714285715,Waiting
4407,2022-05-20 16:15:00,16262.8,16283.05,16260.55,16280.9,73.45,36.752857142857145,Waiting
4408,2022-05-23 09:15:00,16294.75,16349.5,16207.25,16334.0,82.03,40.99571428571428,Waiting
4409,2022-05-23 10:15:00,16333.95,16357.3,16303.6,16337.35,86.42,45.904999999999994,Waiting
4410,2022-05-23 11:15:00,16337.45,16382.5,16336.4,16377.55,88.11,51.18071428571428,Waiting
4411,2022-05-23 12:15:00,16377.7,16393.45,16338.8,16352.45,88.83,56.62357142857143,Waiting
4412,2022-05-23 13:15:00,16352.7,16414.7,16253.85,16264.3,77.8,61.326428571428565,Waiting
4413,2022-05-23 14:15:00,16263.5,16287.95,16199.55,16210.1,73.52,65.72714285714285,Waiting
4414,2022-05-23 15:15:00,16210.65,16221.45,16204.15,16205.7,54.68,66.67928571428571,Waiting
4415,2022-05-23 16:15:00,16205.1,16205.7,16185.75,16191.65,51.23,67.07285714285713,Waiting
4416,2022-05-24 09:15:00,16230.6,16262.8,16133.4,16148.8,49.94,67.49071428571428,Waiting
4417,2022-05-24 10:15:00,16148.65,16186.15,16117.1,16152.9,43.81,67.15071428571427,Waiting
4418,2022-05-24 11:15:00,16153.85,16242.5,16144.85,16200.4,48.1,67.10999999999999,Waiting
4419,2022-05-24 12:15:00,16200.65,16261.35,16152.5,16162.95,36.99,66.10142857142857,Waiting
4420,2022-05-24 13:15:00,16162.15,16197.85,16141.05,16148.25,37.14,63.71785714285714,Waiting
4421,2022-05-24 14:15:00,16148.75,16167.9,16078.6,16112.9,31.92,60.75142857142856,Waiting
4422,2022-05-24 15:15:00,16113.7,16137.0,16112.25,16121.55,24.71,56.65714285714285,Waiting
4423,2022-05-24 16:15:00,16122.0,16139.5,16120.8,16138.0,26.99,52.412142857142854,Waiting
4424,2022-05-25 09:15:00,16197.1,16223.35,16120.45,16134.2,19.33,47.49928571428571,Waiting
4425,2022-05-25 10:15:00,16134.75,16164.7,16114.3,16164.2,26.57,43.05214285714287,Waiting
4426,2022-05-25 11:15:00,16164.45,16167.5,16052.6,16076.65,26.61,39.395714285714284,Waiting
4427,2022-05-25 12:15:00,16076.35,16101.8,16035.7,16070.3,30.21,36.302142857142854,Waiting
4428,2022-05-25 13:15:00,16070.8,16092.5,16008.35,16083.1,33.05,34.75714285714285,Waiting
4429,2022-05-25 14:15:00,16083.5,16097.55,16006.95,16027.45,29.64,33.214999999999996,Waiting
4430,2022-05-25 15:15:00,16028.7,16040.6,16021.2,16035.1,34.55,32.11571428571428,Buy
4431,2022-05-25 16:15:00,16035.65,16037.8,16027.2,16033.9,33.7,31.393571428571427,Hold
4432,2022-05-26 09:15:00,16111.6,16129.9,16013.05,16021.1,22.87,29.59142857142857,Hold
4433,2022-05-26 10:15:00,16020.3,16035.95,15910.75,15928.2,19.58,28.347857142857144,Hold
4434,2022-05-26 11:15:00,15930.15,15951.45,15903.7,15942.75,23.36,27.363571428571426,Hold
4435,2022-05-26 12:15:00,15943.15,16095.7,15923.2,16095.7,48.29,28.532857142857143,Buy
4436,2022-05-26 13:15:00,16097.75,16164.55,16063.8,16081.1,46.03,30.055714285714284,Hold
4437,2022-05-26 14:15:00,16081.85,16186.45,16081.85,16173.0,52.99,31.912857142857142,Hold
4438,2022-05-26 15:15:00,16173.1,16202.85,16172.7,16197.85,55.25,34.478571428571435,Hold
4439,2022-05-26 16:15:00,16196.6,16204.45,16194.3,16201.9,53.25,36.38428571428572,Hold
4440,2022-05-27 09:15:00,16300.2,16329.35,16253.5,16280.0,67.83,39.32857142857143,Hold
4441,2022-05-27 10:15:00,16280.45,16292.6,16234.65,16253.3,65.49,41.84857142857144,Hold
4442,2022-05-27 11:15:00,16253.8,16279.1,16221.95,16237.4,62.99,43.98714285714285,Hold
4443,2022-05-27 12:15:00,16237.7,16324.2,16230.45,16317.05,73.44,47.115714285714276,Hold
4444,2022-05-27 13:15:00,16317.25,16370.6,16288.25,16339.35,74.05,49.93714285714285,Hold
4445,2022-05-27 14:15:00,16340.85,16359.3,16296.4,16346.2,74.47,52.849285714285706,Hold
4446,2022-05-27 15:15:00,16347.55,16362.6,16342.95,16357.45,76.42,56.67428571428571,Hold
4447,2022-05-27 16:15:00,16356.8,16366.8,16354.2,16356.1,89.26,61.651428571428575,Hold
4448,2022-05-30 09:15:00,16529.3,16633.4,16506.15,16628.05,92.7,66.60428571428571,Hold
4449,2022-05-30 10:15:00,16628.2,16688.7,16610.0,16687.6,91.74,69.70785714285714,Hold
4450,2022-05-30 11:15:00,16687.7,16695.5,16658.9,16666.25,90.88,72.91142857142857,Hold
4451,2022-05-30 12:15:00,16666.8,16675.25,16637.1,16670.2,89.6,75.52642857142857,Hold
4452,2022-05-30 13:15:00,16669.35,16672.95,16625.85,16628.5,83.4,77.53714285714287,Hold
4453,2022-05-30 14:15:00,16629.2,16671.25,16612.2,16658.9,84.05,79.73714285714287,Hold
4454,2022-05-30 15:15:00,16659.75,16667.85,16652.7,16664.05,82.11,80.75714285714285,Hold
4455,2022-05-30 16:15:00,16664.45,16672.7,16663.1,16668.7,86.06,82.22642857142856,Hold
4456,2022-05-31 09:15:00,16599.45,16599.45,16521.9,16591.9,77.83,83.28642857142857,Sell
4457,2022-05-31 10:15:00,16591.6,16662.35,16578.15,16648.35,76.99,83.53999999999998,Waiting
4458,2022-05-31 11:15:00,16648.2,16670.9,16611.05,16658.0,76.51,83.71571428571428,Waiting
4459,2022-05-31 12:15:00,16658.4,16666.95,16601.05,16619.85,71.64,83.51357142857145,Waiting
4460,2022-05-31 13:15:00,16619.95,16690.75,16614.95,16670.9,73.32,83.29214285714285,Waiting
4461,2022-05-31 14:15:00,16671.65,16681.8,16556.8,16557.75,62.86,81.40642857142856,Waiting
4462,2022-05-31 15:15:00,16557.8,16568.05,16546.1,16546.1,42.18,77.79785714285713,Waiting
4463,2022-05-31 16:15:00,16545.75,16583.6,16532.45,16581.0,39.32,74.05357142857142,Waiting
4464,2022-06-01 09:15:00,16602.2,16649.2,16537.9,16584.05,41.45,70.52285714285715,Waiting
4465,2022-06-01 10:15:00,16583.7,16632.25,16579.9,16587.9,41.44,67.08285714285715,Waiting
4466,2022-06-01 11:15:00,16587.3,16618.5,16568.2,16586.35,45.22,64.35571428571428,Waiting
4467,2022-06-01 12:15:00,16585.8,16587.3,16542.6,16542.6,37.19,61.008571428571436,Waiting
4468,2022-06-01 13:15:00,16542.15,16551.85,16462.55,16466.55,31.18,57.3707142857143,Waiting
4469,2022-06-01 14:15:00,16466.95,16529.9,16438.85,16529.9,38.1,53.945000000000014,Waiting
4470,2022-06-01 15:15:00,16529.55,16545.65,16525.9,16542.45,45.24,51.617142857142866,Waiting
4471,2022-06-01 16:15:00,16541.75,16549.8,16538.35,16543.95,38.75,48.88571428571429,Waiting
4472,2022-06-02 09:15:00,16496.45,16535.35,16443.05,16524.55,35.92,45.98642857142857,Waiting
4473,2022-06-03 09:15:00,16773.8,16783.6,16743.8,16754.3,60.1,45.162142857142854,Waiting
4474,2022-06-03 10:15:00,16754.9,16757.05,16710.15,16732.75,54.86,43.84357142857143,Waiting
4475,2022-06-03 11:15:00,16732.0,16764.2,16723.4,16757.25,68.22,44.22642857142858,Waiting
4476,2022-06-03 12:15:00,16757.35,16764.1,16696.1,16717.65,64.91,45.85,Waiting
4477,2022-06-03 13:15:00,16717.95,16723.95,16659.05,16711.6,61.95,47.46642857142858,Waiting
4478,2022-06-03 14:15:00,16712.45,16719.85,16567.9,16577.0,49.48,48.040000000000006,Waiting
4479,2022-06-03 15:15:00,16577.05,16607.65,16570.05,16590.0,50.15,48.66214285714286,Waiting
4480,2022-06-03 16:15:00,16589.4,16589.4,16572.75,16584.5,49.87,48.994285714285716,Waiting
4481,2022-06-06 09:15:00,16547.7,16579.2,16444.55,16498.65,47.0,49.69499999999999,Waiting
4482,2022-06-06 10:15:00,16498.75,16534.25,16485.5,16502.5,52.72,51.23357142857143,Waiting
4483,2022-06-06 11:15:00,16504.0,16559.8,16482.15,16559.25,52.24,52.243571428571435,Waiting
4484,2022-06-06 12:15:00,16559.1,16585.6,16534.45,16560.7,51.42,52.684999999999995,Waiting
4485,2022-06-06 13:15:00,16561.35,16610.95,16551.15,16604.8,54.44,53.80571428571428,Waiting
4486,2022-06-06 14:15:00,16605.95,16605.95,16554.25,16573.5,53.51,55.06214285714285,Waiting
4487,2022-06-06 15:15:00,16574.45,16578.55,16561.55,16563.65,30.06,52.91642857142857,Waiting
4488,2022-06-06 16:15:00,16564.05,16569.3,16557.75,16565.75,31.79,51.26857142857143,Waiting
4489,2022-06-07 09:15:00,16487.25,16487.25,16382.85,16428.45,21.22,47.91142857142857,Waiting
4490,2022-06-07 10:15:00,16426.8,16444.1,16373.2,16374.0,20.69,44.75285714285714,Waiting
4491,2022-06-07 11:15:00,16373.15,16399.5,16347.1,16382.2,22.0,41.89928571428572,Waiting
4492,2022-06-07 12:15:00,16383.45,16416.9,16378.75,16395.95,30.63,40.55285714285715,Waiting
4493,2022-06-07 13:15:00,16395.55,16415.0,16374.85,16380.75,27.72,38.95071428571429,Waiting
4494,2022-06-07 14:15:00,16381.3,16426.5,16375.5,16418.25,33.43,37.77642857142856,Waiting
4495,2022-06-07 15:15:00,16419.7,16427.3,16412.0,16412.35,39.77,37.26,Waiting
4496,2022-06-07 16:15:00,16413.85,16416.2,16402.95,16404.85,38.52,36.245714285714286,Waiting
4497,2022-06-08 09:15:00,16481.55,16485.7,16293.35,16376.05,26.95,34.43928571428571,Waiting
4498,2022-06-08 10:15:00,16376.95,16514.3,16361.65,16430.35,35.52,33.30357142857142,Buy
4499,2022-06-08 11:15:00,16430.25,16484.65,16424.0,16476.35,35.8,31.97214285714285,Hold
4500,2022-06-08 12:15:00,16476.6,16484.6,16400.9,16401.3,32.64,30.48142857142857,Hold
4501,2022-06-08 13:15:00,16401.7,16404.2,16327.3,16345.45,29.87,30.467857142857138,Hold
4502,2022-06-08 14:15:00,16346.05,16376.65,16310.05,16361.5,31.63,30.45642857142857,Buy
4503,2022-06-08 15:15:00,16361.6,16365.75,16351.75,16353.95,41.26,31.887857142857143,Hold
4504,2022-06-08 16:15:00,16354.9,16354.9,16335.4,16340.95,45.7,33.67428571428571,Hold
4505,2022-06-09 09:15:00,16279.4,16336.85,16243.85,16306.35,40.77,35.015,Hold
4506,2022-06-09 10:15:00,16305.75,16393.85,16296.85,16364.45,46.54,36.151428571428575,Hold
4507,2022-06-09 11:15:00,16365.1,16372.35,16336.85,16369.8,48.77,37.654999999999994,Hold
4508,2022-06-09 12:15:00,16369.4,16420.4,16332.45,16348.1,41.84,38.255714285714284,Hold
4509,2022-06-09 13:15:00,16348.5,16397.35,16344.35,16389.6,47.56,38.81214285714285,Hold
4510,2022-06-09 14:15:00,16389.2,16479.5,16374.55,16477.65,56.67,40.10857142857143,Hold
4511,2022-06-09 15:15:00,16477.85,16492.8,16474.7,16490.25,60.78,42.525,Hold
4512,2022-06-09 16:15:00,16489.7,16491.1,16477.55,16481.8,55.32,43.939285714285724,Hold
4513,2022-06-10 09:15:00,16306.0,16324.7,16252.4,16263.7,33.79,43.79571428571428,Hold
4514,2022-06-10 10:15:00,16263.6,16302.0,16261.2,16274.8,39.32,44.27285714285715,Hold
4515,2022-06-10 11:15:00,16274.6,16275.15,16227.35,16254.25,41.81,45.1257142857143,Hold
4516,2022-06-10 12:15:00,16254.7,16254.7,16205.3,16214.8,37.36,45.53500000000001,Hold
4517,2022-06-10 13:15:00,16215.75,16235.8,16181.75,16190.15,36.29,45.18000000000001,Hold
4518,2022-06-10 14:15:00,16191.05,16229.25,16172.6,16211.9,39.35,44.72642857142858,Hold
4519,2022-06-10 15:15:00,16211.35,16215.6,16177.75,16190.7,40.24,44.68857142857143,Hold
4520,2022-06-10 16:15:00,16190.45,16193.1,16183.45,16191.45,33.84,43.78142857142858,Hold
4521,2022-06-13 09:15:00,15882.5,15886.15,15760.95,15777.55,18.62,41.627857142857145,Hold
4522,2022-06-13 10:15:00,15777.2,15813.75,15749.9,15806.8,21.55,40.17857142857143,Hold
4523,2022-06-13 11:15:00,15807.75,15820.3,15781.1,15794.65,17.73,38.04785714285715,Hold
4524,2022-06-13 12:15:00,15794.35,15808.05,15746.1,15756.35,8.65,34.61785714285715,Hold
4525,2022-06-13 13:15:00,15756.15,15778.15,15684.0,15693.15,6.81,30.762857142857147,Hold
4526,2022-06-13 14:15:00,15691.2,15777.35,15685.45,15767.85,13.91,27.805000000000003,Hold
4527,2022-06-13 15:15:00,15768.65,15797.05,15767.8,15796.0,20.74,26.87285714285715,Hold
4528,2022-06-13 16:15:00,15795.05,15805.1,15792.25,15800.3,20.06,25.497142857142858,Hold
4529,2022-06-15 09:15:00,15749.65,15780.15,15683.3,15744.45,19.2,23.88214285714286,Hold
4530,2022-06-15 10:15:00,15743.8,15756.35,15690.1,15707.9,19.27,22.59,Hold
4531,2022-06-15 11:15:00,15707.55,15750.75,15701.65,15738.85,22.85,21.630000000000003,Buy
4532,2022-06-15 12:15:00,15738.55,15783.65,15723.95,15769.7,23.68,20.51071428571429,Hold
4533,2022-06-15 13:15:00,15769.8,15775.2,15738.25,15742.8,23.52,19.31642857142857,Hold
4534,2022-06-15 14:15:00,15742.75,15748.6,15679.65,15692.8,22.14,18.48071428571429,Hold
4535,2022-06-15 15:15:00,15693.2,15698.1,15686.4,15687.75,40.77,20.062857142857144,Hold
4536,2022-06-15 16:15:00,15687.55,15688.55,15678.9,15682.9,36.59,21.137142857142855,Hold
4537,2022-06-16 09:15:00,15843.35,15863.15,15754.1,15757.1,46.42,23.186428571428575,Hold
4538,2022-06-16 10:15:00,15756.7,15762.4,15684.05,15695.1,44.41,25.740714285714287,Hold
4539,2022-06-16 11:15:00,15696.5,15696.5,15540.85,15573.35,40.12,28.120000000000005,Hold
4540,2022-06-16 12:15:00,15573.3,15611.35,15458.95,15468.25,26.47,29.017142857142858,Hold
4541,2022-06-16 13:15:00,15469.0,15487.8,15369.8,15401.35,20.78,29.02,Hold
4542,2022-06-16 14:15:00,15400.6,15426.65,15344.15,15359.0,19.07,28.949285714285715,Hold
4543,2022-06-16 15:15:00,15359.6,15363.3,15335.1,15347.85,20.34,29.030714285714282,Hold
4544,2022-06-16 16:15:00,15349.0,15351.75,15342.5,15348.35,21.58,29.19571428571428,Hold
4545,2022-06-17 09:15:00,15305.95,15400.4,15183.4,15291.8,16.04,28.70928571428571,Hold
4546,2022-06-17 10:15:00,15292.25,15343.25,15281.25,15307.35,14.04,28.020714285714288,Hold
4547,2022-06-17 11:15:00,15308.05,15324.85,15222.3,15269.1,13.8,27.326428571428576,Hold
4548,2022-06-17 12:15:00,15269.9,15328.6,15248.25,15268.45,14.92,26.810714285714287,Hold
4549,2022-06-17 13:15:00,15267.0,15357.1,15261.4,15313.25,20.95,25.395000000000007,Hold
4550,2022-06-17 14:15:00,15313.9,15387.0,15250.05,15263.95,19.6,24.181428571428576,Hold
4551,2022-06-17 15:15:00,15264.2,15321.55,15250.45,15318.3,17.21,22.095,Hold
4552,2022-06-17 16:15:00,15318.5,15335.6,15311.75,15335.1,21.15,20.433571428571423,Buy
4553,2022-06-20 09:15:00,15351.9,15363.1,15191.1,15299.25,24.53,19.32,Hold
4554,2022-06-20 10:15:00,15297.85,15332.9,15252.7,15294.55,30.16,19.583571428571428,Hold
4555,2022-06-20 11:15:00,15294.0,15358.3,15275.6,15330.55,41.3,21.049285714285713,Hold
4556,2022-06-20 12:15:00,15331.0,15382.5,15301.7,15319.3,44.72,22.881428571428575,Hold
4557,2022-06-20 13:15:00,15319.4,15324.75,15263.6,15301.8,43.97,24.569285714285716,Hold
4558,2022-06-20 14:15:00,15302.5,15355.55,15250.2,15353.05,50.54,26.637857142857143,Hold
4559,2022-06-20 15:15:00,15352.85,15379.95,15352.85,15362.45,59.16,29.71785714285715,Hold
4560,2022-06-20 16:15:00,15361.9,15371.45,15357.1,15367.0,57.96,32.855,Hold
4561,2022-06-21 09:15:00,15460.1,15569.85,15419.85,15556.3,77.32,37.39214285714286,Hold
4562,2022-06-21 10:15:00,15557.4,15593.6,15543.9,15591.95,78.85,41.958571428571425,Hold
4563,2022-06-21 11:15:00,15592.25,15617.65,15563.0,15584.9,75.97,45.88857142857143,Hold
4564,2022-06-21 12:15:00,15584.2,15677.6,15583.5,15677.05,86.51,50.667857142857144,Hold
4565,2022-06-21 13:15:00,15677.0,15707.25,15649.75,15689.25,85.42,55.54,Hold
4566,2022-06-21 14:15:00,15689.65,15705.8,15619.95,15637.7,77.1,59.53642857142857,Hold
4567,2022-06-21 15:15:00,15638.4,15653.05,15628.5,15629.4,81.1,63.57714285714286,Hold
4568,2022-06-21 16:15:00,15630.2,15635.85,15624.7,15631.5,81.89,67.27214285714285,Hold
4569,2022-06-22 09:15:00,15563.3,15565.4,15426.6,15445.0,58.43,68.49571428571429,Sell
4570,2022-06-22 10:15:00,15445.1,15533.45,15435.0,15487.3,61.83,69.71785714285714,Waiting
4571,2022-06-22 11:15:00,15487.1,15504.85,15452.65,15465.6,61.47,70.96785714285714,Waiting
4572,2022-06-22 12:15:00,15465.55,15482.45,15407.5,15420.8,54.79,71.27142857142857,Waiting
4573,2022-06-22 13:15:00,15421.6,15463.95,15385.95,15446.55,55.81,71.03214285714286,Waiting
4574,2022-06-22 14:15:00,15447.8,15470.55,15406.35,15420.3,53.57,70.71857142857144,Waiting
4575,2022-06-22 15:15:00,15421.7,15425.6,15399.25,15406.1,36.84,67.82714285714287,Waiting
4576,2022-06-22 16:15:00,15405.7,15409.45,15398.0,15401.1,32.32,64.50357142857143,Waiting
4577,2022-06-23 09:15:00,15461.2,15595.05,15411.55,15593.5,50.59,62.69071428571429,Waiting
4578,2022-06-23 10:15:00,15592.4,15602.85,15572.45,15595.4,43.57,59.62357142857144,Waiting
4579,2022-06-24 10:15:00,15666.65,15694.0,15662.4,15681.6,49.46,57.055000000000014,Waiting
4580,2022-06-24 11:15:00,15681.75,15695.25,15621.75,15629.7,49.44,55.079285714285724,Waiting
4581,2022-06-24 12:15:00,15629.75,15692.55,15619.45,15680.85,53.42,53.10214285714285,Waiting
4582,2022-06-24 13:15:00,15682.5,15713.5,15637.15,15706.35,54.83,51.16928571428571,Waiting
4583,2022-06-24 14:15:00,15706.15,15717.05,15676.1,15709.75,72.34,52.16285714285714,Waiting
4584,2022-06-24 15:15:00,15710.55,15712.0,15695.75,15699.15,68.89,52.667142857142856,Waiting
4585,2022-06-24 16:15:00,15698.2,15703.75,15695.7,15697.75,71.48,53.38214285714286,Waiting
4586,2022-06-27 09:15:00,15914.95,15927.45,15862.6,15868.4,83.59,55.439285714285724,Waiting
4587,2022-06-27 10:15:00,15867.95,15892.95,15853.05,15871.8,83.02,57.38285714285714,Waiting
4588,2022-06-27 11:15:00,15871.5,15880.2,15831.9,15848.3,83.37,59.511428571428574,Waiting
4589,2022-06-27 12:15:00,15848.1,15911.55,15843.3,15889.15,86.16,63.034285714285716,Waiting
4590,2022-06-27 13:15:00,15888.5,15911.1,15871.25,15882.7,85.98,66.86714285714285,Waiting
4591,2022-06-27 14:15:00,15882.3,15887.4,15815.5,15835.75,73.12,68.47642857142857,Waiting
4592,2022-06-27 15:15:00,15837.1,15843.9,15824.6,15835.2,72.95,70.575,Waiting
4593,2022-06-27 16:15:00,15835.0,15843.45,15823.3,15838.4,67.84,71.88785714285714,Waiting
4594,2022-06-28 09:15:00,15768.35,15792.35,15710.15,15718.9,58.8,72.55642857142858,Waiting
4595,2022-06-28 10:15:00,15718.55,15758.15,15716.75,15747.2,56.85,72.80142857142859,Waiting
4596,2022-06-28 11:15:00,15747.8,15810.05,15741.5,15797.1,58.92,73.09357142857142,Waiting
4597,2022-06-28 12:15:00,15797.05,15837.8,15759.3,15762.05,54.84,71.84357142857144,Waiting
4598,2022-06-28 13:15:00,15762.45,15815.0,15759.0,15793.55,58.41,71.095,Waiting
4599,2022-06-28 14:15:00,15794.2,15855.85,15792.25,15843.35,61.94,70.41357142857143,Waiting
4600,2022-06-28 15:15:00,15843.15,15863.2,15837.75,15853.65,48.36,67.89714285714287,Waiting
4601,2022-06-28 16:15:00,15854.15,15892.1,15851.0,15875.1,50.35,65.56357142857144,Waiting
4602,2022-06-29 09:15:00,15717.65,15767.9,15687.8,15754.9,41.72,62.58857142857143,Waiting
4603,2022-06-29 10:15:00,15755.15,15787.6,15743.35,15769.2,38.84,59.20857142857144,Waiting
4604,2022-06-29 11:15:00,15769.7,15822.8,15769.2,15809.1,43.55,56.17785714285715,Waiting
4605,2022-06-29 12:15:00,15809.2,15840.2,15779.7,15829.55,49.43,54.48571428571429,Waiting
4606,2022-06-29 13:15:00,15830.5,15855.45,15815.8,15849.95,51.31,52.940000000000005,Waiting
4607,2022-06-29 14:15:00,15849.45,15861.6,15787.1,15790.25,46.12,51.388571428571424,Waiting
4608,2022-06-29 15:15:00,15789.35,15805.2,15785.6,15793.05,57.36,51.285714285714285,Waiting
4609,2022-06-29 16:15:00,15791.35,15792.1,15775.85,15783.7,53.76,51.065000000000005,Waiting
4610,2022-06-30 09:15:00,15790.2,15890.0,15769.95,15836.55,54.04,50.71642857142857,Waiting
4611,2022-06-30 10:15:00,15835.45,15845.0,15768.5,15774.85,51.24,50.45928571428571,Waiting
4612,2022-06-30 11:15:00,15771.7,15812.75,15750.7,15755.85,46.25,49.590714285714284,Waiting
4613,2022-06-30 12:15:00,15756.65,15820.1,15734.15,15804.45,46.12,48.46071428571429,Waiting
4614,2022-06-30 13:15:00,15804.85,15846.65,15787.2,15845.15,49.2,48.520714285714284,Waiting
4615,2022-06-30 14:15:00,15845.0,15852.4,15778.25,15779.0,41.66,47.90000000000001,Waiting
4616,2022-06-30 15:15:00,15778.0,15778.7,15758.15,15760.75,50.62,48.535714285714285,Waiting
4617,2022-06-30 16:15:00,15760.45,15760.8,15728.85,15734.2,46.4,49.075714285714284,Waiting
4618,2022-07-01 09:15:00,15708.3,15719.95,15526.0,15554.65,29.68,48.084999999999994,Waiting
4619,2022-07-01 10:15:00,15554.25,15631.05,15511.05,15626.55,35.02,47.05571428571428,Waiting
4620,2022-07-01 11:15:00,15626.95,15648.6,15590.6,15631.8,33.53,45.78571428571428,Waiting
4621,2022-07-01 12:15:00,15632.85,15697.9,15627.35,15683.4,41.83,45.47928571428571,Waiting
4622,2022-07-01 13:15:00,15684.1,15702.05,15645.4,15648.5,39.47,44.20142857142857,Waiting
4623,2022-07-01 14:15:00,15648.55,15760.65,15634.0,15746.7,47.61,43.76214285714286,Waiting
4624,2022-07-01 15:15:00,15748.45,15783.25,15747.9,15779.8,46.24,43.205,Waiting
4625,2022-07-01 16:15:00,15780.85,15793.95,15757.7,15766.6,49.42,43.074999999999996,Waiting
4626,2022-07-04 09:15:00,15735.65,15797.45,15662.55,15672.35,44.66,42.96142857142856,Waiting
4627,2022-07-04 10:15:00,15671.4,15748.1,15661.8,15734.35,45.59,42.923571428571435,Waiting
4628,2022-07-04 11:15:00,15734.3,15771.85,15722.8,15763.6,44.8,42.60928571428572,Waiting
4629,2022-07-04 12:15:00,15762.75,15794.75,15752.1,15778.1,49.94,43.200714285714284,Waiting
4630,2022-07-04 13:15:00,15777.3,15779.8,15735.2,15774.75,50.98,43.22642857142858,Waiting
4631,2022-07-04 14:15:00,15774.5,15852.35,15769.65,15841.1,57.06,43.98785714285715,Waiting
4632,2022-07-04 15:15:00,15840.45,15843.8,15830.1,15830.35,73.42,47.112142857142864,Waiting
4633,2022-07-04 16:15:00,15831.75,15838.0,15824.6,15829.15,69.56,49.579285714285724,Waiting
4634,2022-07-05 09:15:00,15913.5,15987.0,15891.55,15970.35,75.89,52.605,Waiting
4635,2022-07-05 10:15:00,15969.9,16002.35,15962.3,15984.8,74.44,54.93428571428571,Waiting
4636,2022-07-05 11:15:00,15984.55,16020.8,15982.35,16015.4,79.96,57.826428571428565,Waiting
4637,2022-07-05 12:15:00,16015.25,16025.75,15965.3,15974.8,70.56,59.465714285714284,Waiting
4638,2022-07-05 13:15:00,15975.0,15988.3,15848.95,15857.35,56.07,60.167857142857144,Waiting
4639,2022-07-05 14:15:00,15857.55,15882.35,15785.45,15814.35,53.57,60.464285714285715,Waiting
4640,2022-07-05 15:15:00,15814.95,15823.3,15803.9,15807.95,61.67,61.67928571428572,Waiting
4641,2022-07-05 16:15:00,15807.35,15814.4,15796.55,15799.95,56.22,62.43857142857143,Waiting
4642,2022-07-06 09:15:00,15830.05,15905.0,15800.9,15880.05,60.07,63.52928571428572,Waiting
4643,2022-07-06 10:15:00,15880.4,15927.15,15865.75,15891.15,59.84,64.23642857142859,Waiting
4644,2022-07-06 11:15:00,15892.05,15909.5,15850.85,15883.2,59.36,64.83500000000001,Waiting
4645,2022-07-06 12:15:00,15883.3,16000.15,15881.9,16000.0,62.62,65.23214285714286,Waiting
4646,2022-07-06 13:15:00,15998.95,16002.2,15910.1,15918.5,56.29,64.00857142857144,Waiting
4647,2022-07-06 14:15:00,15918.65,15994.9,15907.95,15994.25,60.65,63.37214285714286,Waiting
4648,2022-07-06 15:15:00,15992.0,16011.05,15992.0,16004.6,52.66,61.71285714285714,Waiting
4649,2022-07-06 16:15:00,16003.55,16011.35,16002.05,16008.05,51.84,60.09857142857142,Waiting
